-2.940430305997607241e-01,1.290707337448185887e+00,1.204142897113632954e-01,9.415156285077593834e-01,-7.864693433712937054e-01,5.926473140152242053e-02,4.386692854149285004e-01,1.083091980746962779e+00,5.064515404451629399e-01,4.191036352248493912e-01,1.037591515553482280e+00,2.316097024701039842e-01,-7.421486658625403576e-01,-4.789069655793530833e-01,-1.310434745936401635e+00,-1.155484414630198797e+00
3.768247329059357664e-01,-6.829227311535871481e-01,-5.180512369164878006e-01,-1.328664163865454162e+00,2.029068357121820210e+00,9.160219603951809120e-01,9.178262793487770299e-01,1.868511241379189614e-01,7.660201612489199174e-01,4.569358560091484334e-01,1.375428309534516280e-01,4.581687436303480965e-01,-1.539465614776232893e+00,-1.181318755440640800e+00,-7.377337758927338118e-01,-6.104391579857146866e-01
-1.232762734282996653e-01,-2.552880138034175905e-01,5.518312190675003226e-01,5.982014393723279755e-02,9.818064278473490059e-02,5.322519169138219958e-02,9.410543456473464685e-01,7.665231237903752382e-01,-9.231468554201324173e-01,-1.632598923824024606e-01,1.058189106126823154e+00,1.253069908434807811e+00,-8.398363529878524747e-02,3.578997497466266942e-01,-5.987570362261523949e-01,-3.633460314721775331e-01
-2.287333360101107271e-01,1.323022253717207053e-01,-4.172585694485153596e-02,-9.389150337811899005e-01,1.242671787576087761e+00,4.351397631463632676e-01,-7.981628945687263554e-01,-1.263732804745522520e+00,1.490332467693537222e+00,-2.952639056020621711e-01,2.380528574044938228e+00,3.242478236635580324e-01,7.735673652945643242e-02,-1.212817912590959724e+00,1.671104889411923200e-01,-1.312212677339185785e+00
-4.172592629753548721e-01,-8.466973211794388832e-02,4.016406957427938740e-01,-2.346740736388717996e-01,4.475964739772758660e-01,1.712390713752438010e-01,3.448102354670988801e-01,2.309542376711597733e-01,-1.020494747626812471e+00,8.382887402494030304e-01,-7.012178357104750237e-01,9.643408341913091153e-01,-2.262415533229402254e+00,-1.103712173523101914e+00,-1.133725276990874553e+00,3.221065061395196327e-01
7.268842168299632922e-02,-3.631450378936352252e-01,9.424477008114455767e-01,1.647636979047452988e+00,7.400800466927793808e-01,1.087941000357333099e+00,1.278293560454706546e+00,1.301283219407076697e+00,-4.596355005469818233e-01,7.243947276485162012e-01,-7.858663705399050042e-03,2.055309130663157458e+00,2.724937895827433953e-01,1.072782612253017076e+00,1.008128554391165693e-01,1.267765819580244369e+00
-2.021801428256732036e-01,-4.632534224678973023e-01,-1.614757709948946074e+00,-2.595811963604637729e+00,-1.436036824407297852e+00,-1.005542371623137088e+00,-5.985130194911802981e-01,-1.064016539928478666e+00,-2.035503507417695812e-01,-1.489206708034485072e-01,-4.040833597502078711e-01,-1.889094092498464217e-01,4.897012269836477083e-01,8.630948718880723236e-01,8.434047726554745328e-01,8.562957554961140305e-01
2.703374373137420461e-01,-1.990590031269938276e+00,1.011309323731018450e+00,-8.351556696962795234e-01,1.066691274943809775e+00,-6.611932617579220350e-01,-1.047287495269343838e+00,-2.517640570521014087e+00,-1.887649424223187600e+00,-3.403059605668986354e+00,1.870015714775616900e+00,1.439656481934025845e+00,-4.088461833637701548e-01,-1.969331274180557978e+00,5.537853627256961175e-01,-1.147468168443118053e+00
-4.624437975643999610e-01,-1.673766079843117316e+00,1.846730405889441817e+00,-2.583339486599991464e-01,2.068382712601783968e+00,2.299961900072233500e-01,1.457514287720911295e+00,-5.324600272800642520e-01,1.246609481241222728e+00,-4.834691098369180984e-01,1.607460629213198544e+00,-5.776789837990138343e-01,1.881273554229446532e+00,-6.714614294961657182e-01,7.371347049205025925e-01,-1.272801682701678816e+00
-3.032545298520354371e-01,-1.025923657869638905e+00,-1.191555916271317628e+00,-2.229664842401900771e+00,1.472065966956416228e+00,1.093109866650017636e+00,1.378266652357881539e-01,-1.078546795059682095e+00,3.551188871236075073e-01,9.030478146547986640e-01,2.784457395682748415e-01,1.148737527540247605e+00,-1.167722022786295666e+00,-6.746245046859824512e-01,-3.497245372406959651e-01,-1.792359775489726359e-01
1.809858543425987842e-01,-9.573210593332177609e-01,1.232469771232380440e+00,5.131295782930508365e-01,-1.033098555799354834e+00,-1.438270189983684944e+00,2.777078253605428926e-01,8.094785355786658643e-02,-3.991260567172936757e-01,2.822504286728676481e-01,-4.439869432595760501e-01,5.467783122750232705e-01,-8.940080266520979979e-01,-1.689147500969502558e-01,2.329418000793827659e+00,2.187926696320850350e+00
-4.445206379316867795e-01,3.510863930221834739e-01,1.640053740553356898e-01,5.168705972689954242e-01,5.949933666445794689e-01,9.051841374490521286e-01,2.952802491912458471e-01,8.067702757205001962e-01,-5.654330318578794090e-01,-1.082010000324699961e+00,7.781772840896079568e-01,1.785018818284596076e-01,-4.871940009472607302e-01,-9.902388944814698446e-01,1.121308379921365672e+00,4.135322870764128189e-01
1.673156320240640942e-03,-4.771259933850275914e-01,6.223553440455800168e-01,-2.135307677826840389e-01,4.222084054160812339e-01,2.710171401805970826e-01,4.655240543305159129e-01,2.098266871129838562e-01,2.329125247699067036e-01,-1.083823954736844897e+00,3.706382173809416036e-01,-1.109619940405270899e+00,1.986368508160809787e+00,7.344649829633541627e-01,1.417693692723492660e+00,1.822569468945258730e-01
-6.402701493372020547e-01,-1.527758320316253471e+00,1.890899817913872738e+00,-8.728462254929396646e-01,1.290227598285113575e-01,-1.847933058518364424e+00,1.298541968420847903e+00,-9.808657518709956724e-01,-5.372425658488387823e-01,1.565068263935286419e+00,-1.765560508553724484e+00,9.377464773411969823e-01,-1.840689728033961359e+00,1.259049911809541067e+00,-1.816156847390513862e+00,1.027154037485787708e+00
-4.769287773446839185e-01,5.016521951716286232e-01,-5.445978663308189693e-01,3.275599339031169954e-01,-1.563110658637946626e+00,-1.032193889717138102e+00,-1.331733193990768171e+00,-1.472825606054386727e+00,1.445167041913534067e+00,7.902298800758990049e-01,8.988778349414440205e-01,6.176945907490860588e-01,-8.024654004514089056e-01,-1.394681182207300640e+00,-7.202717447305091447e-01,-1.184345613571875733e+00
4.760932714364912721e-01,6.693517345851489608e-01,4.701085888804215629e-01,1.502720384439578394e-01,-1.664996081422312146e+00,-1.240319625285259075e+00,3.371006727988423268e+00,3.345626590679337653e+00,-2.279171282719882008e+00,-1.815232163742095395e+00,1.465003022600316784e+00,1.391094804065563073e+00,-2.217879491444596507e+00,-1.583174850640016063e+00,3.641827466443471328e-01,1.312123404362054879e+00
9.521428928479237774e-02,-1.799627858998919805e-01,1.470996052734597770e+00,1.169402957622870165e+00,-9.789623318895107618e-01,-1.127457062896487949e+00,-2.626704076881605232e-01,-8.159785978251045402e-02,1.022451493304957326e+00,4.370990017511369730e-01,1.049946400675964453e+00,5.789985436679074837e-01,1.210534331166194466e+00,1.013236407635946801e+00,2.051926615732745374e-01,-2.125901229440462295e-02
1.749381925393118098e-01,1.037565336268820415e+00,-7.635381126365560489e-02,9.818002705639491401e-01,-4.686870667812754743e-01,-1.459283817923021920e-01,-1.741168312320099609e+00,-1.447307869495940924e+00,-7.757235815493345177e-01,5.281211869059317943e-01,-3.292731757555728000e-02,1.625240338660081552e+00,-2.595293497052799658e-01,9.977643978639899602e-01,-3.000064388060444398e-01,1.536428808001582880e+00
9.713863520317878031e-02,1.018593178239335595e+00,-8.797354429646532248e-01,3.717606336838724657e-01,-7.374081068122246840e-01,7.289482616816940208e-01,-1.444455633855082688e+00,1.230981481324111421e-01,-2.866264293740888869e-01,-3.440771882393068859e-01,4.726773170978948446e-01,7.994333007945822467e-02,1.339295228387627767e-01,-4.598290924875033103e-01,4.678206133186388338e-02,-2.004110571826925313e-02
-7.983606171826226894e-02,5.404539099416848513e-01,-2.544453178170635183e-02,1.084498683204758951e+00,-1.356888065687408718e+00,-7.158991490313260098e-01,-1.270127920129447308e+00,-4.582569168470583265e-01,5.646989469723506794e-01,7.403077012942622659e-01,-7.727162138581965267e-02,2.950848444117690761e-01,-6.746135115483735678e-01,-1.198869436732150212e-01,-5.101909341051413804e-01,-3.221604829467941133e-01
3.444463641970734735e-01,-1.226168250644806612e+00,6.211992567398488818e-01,-7.897136073410526702e-01,7.590082444101420300e-01,-6.728615146448084783e-01,3.638996725659692788e-01,-8.063009070046888160e-01,5.790461200410110254e-02,4.954652719002217709e-01,-1.150068509587201193e+00,-8.448636594111348375e-01,9.105616760508938867e-01,7.707069964605751666e-01,-1.117499971620140364e+00,-4.311458597014055649e-01
2.212041919938290135e-01,1.276195903988818880e+00,2.429582924057918925e-01,7.914470609977252158e-01,7.674110740812974951e-01,2.166193093415208715e+00,-1.408073612447317213e+00,-8.354987440492568362e-01,-6.823538489491938197e-01,2.575420126495351902e-01,8.679038076488206910e-01,2.063928624796288691e+00,3.786144907574646168e-01,1.995620166042672894e+00,-1.886068064862517879e+00,-3.580877224068045317e-01
2.167693833890476096e-01,4.736444900367727251e-01,7.438054756048652072e-01,1.205216397479978108e+00,3.624448027884160650e-01,5.189276255462875742e-01,-8.464356841323237290e-01,-3.655448249369325220e-01,-4.184746415933719987e-01,1.682677901610740046e+00,-1.089207617455281829e+00,5.579851345566255727e-01,-1.796498313813462699e+00,-7.574675889812947094e-02,-1.810301369377944614e+00,7.316338255721686057e-01
-5.991325165662781949e-01,-8.762241517210964115e-02,3.442866398761090241e-01,1.718723651438980315e+00,-8.385213090770561317e-01,1.013098762035580247e+00,-1.195560874831352649e+00,1.023889046289098825e+00,-8.453770753704180629e-01,-1.025021716770760039e+00,6.706018185379538643e-01,3.866113355851455435e-01,-3.834785353381232054e-01,-4.262641392788734662e-01,7.733267431461156027e-01,1.087990638064199045e+00
3.461925591198614649e-01,1.903817919234782052e-01,2.871190806735957057e-01,-2.944302236743336909e-01,-1.271861546324963621e+00,-1.136979858880786232e+00,7.611681588259681941e-02,3.089073587551133815e-01,6.650178288410321104e-01,1.116414416991341252e+00,5.741321023153819203e-01,1.436783185886875147e+00,-5.540495170838900529e-01,3.774307215225646828e-01,-6.395131216788292328e-01,-1.864077962360338458e-01
-2.510403047652901010e-01,-1.213129122234679391e+00,1.485191146632655279e+00,4.911819267955452872e-01,5.090975406030066042e-01,-6.899650269315844575e-01,1.371110929092575814e+00,2.332534745354855610e-01,5.855766216798107687e-02,7.579881563914712128e-01,-3.800696332992847259e-01,-3.921325821377328880e-01,-4.488992523571315174e-01,6.741194850649928627e-01,-5.385017943056051859e-01,-2.058324790729896270e-01
-4.753758044583056980e-02,-7.120928322904279684e-01,-1.182440144608300825e+00,-1.436831130622015618e+00,2.328501749439526591e-01,-2.853038742314296661e-01,5.991255917531405073e-01,5.908456473671883646e-01,-1.067478185382195299e+00,9.399442645731135304e-01,7.783881925692240911e-01,1.971403949665587962e+00,-5.580649437121578682e-01,1.564975078036744183e+00,-4.661041572824303203e-01,1.048329487594956699e+00
-5.319981569120766363e-01,2.903540324842162623e-01,9.744381617958248754e-01,1.613894918796726197e+00,2.207360120582719798e+00,2.051189275253747279e+00,6.586907363018698058e-01,1.234826222627978032e+00,-9.876549309600196613e-01,-1.757032391401611715e+00,-4.423598110888081747e-01,-1.134501310787804140e+00,-8.344747261238734115e-01,-1.491820295595745360e+00,9.026129081283307265e-01,-7.563219036778489057e-01
-5.106999886913542452e-01,1.189184109735642370e+00,-1.578770903732787056e+00,-1.139971454062547185e-01,-1.626060720525434933e+00,-7.114901709348180336e-01,6.542718505219822234e-01,2.080706424640248464e+00,-9.515097598218972275e-01,-1.384675314698278870e+00,1.647900979346828221e+00,1.718086225149451973e+00,1.771469212567793550e+00,1.322597735140065067e+00,-1.540961614322132744e+00,-1.329875760974161825e+00
-2.207948212992398296e-01,-1.078126864844776434e-01,-2.494188755589800965e-01,-1.661726776424089225e-01,-6.683368955893004282e-01,-4.017584127906481672e-01,4.464428697872363516e-01,5.253909085160132220e-01,-1.534524427682155689e+00,-1.467102410276326374e+00,9.236191337511223676e-02,-4.431439100566618716e-01,-4.765173884932644710e-01,4.678228470988858301e-01,1.123571529101863087e+00,1.045810681160287414e+00
