-2.088538664333102202e-01,-6.347266942590514827e-01,3.924287416045932897e-01,-5.272047556053378603e-01,-6.451535016480700047e-02,-7.156442522868943223e-01,5.225444290414237303e-01,-2.800916703627852056e-01,-4.213199660196841889e-01,8.137004462515592396e-01,-7.201286096985648477e-01,7.267633157977232417e-01,-1.103995991870089677e+00,2.157102981943588571e-01,-8.941604019912231527e-01,5.947332764746389167e-01
4.648006307064244669e-01,5.077024853049779546e-02,-4.325131698727348595e-01,-4.292923975841809181e-01,-2.030371386379007867e-02,-4.512689677530993260e-01,8.646085347520095221e-02,-2.922650486714740287e-03,5.646411063066928415e-01,5.380464151763874048e-01,-1.623761982189285691e-01,-4.686732862165635116e-02,-6.010915806643657433e-01,-3.011267664441449332e-01,-7.233206649931609444e-01,-5.667569794663664950e-01
3.226511258436579599e-01,-1.308946304878644551e-01,4.838611579596778789e-01,2.244278474272286827e-01,-3.930276410542394294e-01,-6.319409595039927607e-01,-3.654616322675984796e-01,-6.484271918583358607e-01,2.185579030631292496e-01,9.142526112949879158e-01,-5.908908613379050268e-01,3.181162296060929817e-02,1.966504909956146296e-01,8.200641310503812287e-01,-7.585031069765895140e-01,-1.993825908396674729e-01
6.611694450125153721e-02,-1.812000201420361500e-01,2.398516388187947324e-01,-6.764266260156488464e-01,-1.041235935623097408e-01,-1.023166206167851922e+00,7.936784641851654110e-01,-1.198121959725700625e-01,-1.535724849983287343e-01,6.051777464516192723e-02,-1.152228964848524551e-01,5.448195404214755538e-02,-6.018688531512200734e-01,-3.648487942099378767e-01,-2.037891673754478050e-01,9.629574537125701328e-02
4.499425432185154283e-02,-2.870600342918270265e-01,4.639331898724045056e-01,-8.113010952098959061e-02,-1.439754332097848699e-01,-5.978552091689780523e-01,-2.075869534984902676e-01,-6.772275143595326563e-01,1.053066427866069521e+00,2.607952557255995285e-01,4.659769236822585148e-01,-2.906325995336499490e-01,-4.329961318386666563e-02,-9.344433657831798801e-01,-3.805933379344952211e-02,-7.714790183720706684e-01
5.168069719692139907e-01,6.654012564607397762e-01,-6.696356994259300421e-01,3.430394086267429810e-01,-3.029618849799046165e-01,7.775844727057509287e-01,-3.685463671741238262e-02,6.899352323000588205e-01,-5.331808295313533730e-01,-2.194528551725824783e-01,-2.842137693543769217e-01,1.047337766055944641e-01,-3.300792800606527910e-01,-1.656482268136045544e-01,-1.804888276684412374e-01,2.895985172414572081e-02
-5.451370401804941923e-02,5.395577071141127723e-01,-4.707895612239270111e-01,1.626083112346239923e-01,-7.767696030432195142e-01,-6.028655881810455336e-02,-6.899245001643017350e-01,-2.332389783805814132e-01,3.316045599636592844e-01,4.118641570150113895e-01,1.763887965526831358e-01,3.828888724077450512e-01,-2.839215631255380679e-01,1.264988561136445033e-01,-2.910728796427740628e-01,2.373225600023176063e-01
1.811821214677387659e-01,-1.830270945247992054e-01,-1.182352860565397012e+00,-9.904956659388887141e-01,-1.033979872398371080e+00,-9.689244327486667974e-01,3.217519780033541998e-01,5.485355371759221832e-01,5.853713462259300254e-02,8.167383502445026977e-01,-1.786807997767497769e+00,-1.085817096873870735e+00,-9.581983639475116776e-01,-2.348522549010083893e-01,1.761096067218168582e-01,1.077733014492749275e+00
2.664121833070152712e-01,-3.407761813555523073e-02,-2.233335170640652345e-01,-3.681226115780935615e-01,2.888786875742491711e-01,5.998518095972423664e-02,-9.577057724629125732e-03,-6.970238442130569090e-02,-8.440394927433928496e-01,-8.557087669292986476e-01,4.776325777356707492e-01,4.107738987486953680e-02,-1.908086957541011153e-01,-5.682761694512855621e-01,3.618072523502818272e-01,-1.633406619474393751e-01
-4.158956252184183855e-01,6.629395062694350138e-02,-6.875437515685213219e-01,-4.039653680956108994e-01,-7.468006145901578963e-01,-4.166011306122893165e-01,3.200463106242433797e-01,6.403215678881487571e-01,-6.888959519905034634e-01,-7.848755544812894280e-01,6.119536362947334274e-01,7.834983017907801717e-01,4.415439214184517791e-01,5.417414708874914719e-01,-1.714163347491873268e-01,-2.761253575962546725e-01
2.194505041364884779e-01,6.885996591806199663e-02,4.640204691106677992e-01,4.207324056474632812e-01,-9.998703919711672272e-01,-7.974189898846981706e-01,1.399611757643834498e+00,1.352449541051182536e+00,-7.082012831796536956e-01,-7.240082488539214545e-01,3.048231453112639766e-01,7.579285469612252468e-01,-1.031399994657753449e+00,-9.337680770423343324e-01,8.750097079552889845e-01,1.069110867725332259e+00
-2.331569468710403270e-01,1.237742709133193147e-01,3.097118909297840589e-02,3.895190868276518503e-01,7.170931281008270375e-01,8.936620073537457909e-01,1.529137939311170924e-01,5.329960086108541661e-01,-4.008844178909339862e-01,-7.633461541745500956e-01,-2.185671972280513187e-01,-7.224657080594663050e-01,-5.070728765668383042e-01,-7.273171023531889157e-01,1.713602646451419798e-01,-2.762310237000283331e-01
-6.941513591239813208e-02,8.437486696610159154e-01,-3.177826876243306509e-01,-2.360503227905982188e-03,-4.849713729615015567e-02,5.793368840071028147e-01,5.381779438100166013e-01,1.000639147587913502e+00,9.994953125564122465e-02,4.703873907645828717e-02,-1.742883204009297582e-01,-2.686735450656690255e-02,-2.125082943016180781e-01,-4.468973565299376449e-02,-8.282179879378194498e-02,-4.276327383504176932e-02
-8.422009328749893720e-02,-4.638076773301864630e-01,9.787178465460988352e-01,6.654938460515654741e-01,6.754788519249563805e-01,-6.821356065872624663e-02,1.090260272818492915e+00,7.809898629707409112e-01,-3.857136420160860169e-02,1.089343945506865641e+00,-7.049743844604396126e-02,8.578928593788464063e-01,9.584923594227003074e-02,1.145591771739278952e+00,-4.987539501252588603e-01,7.053060984297189195e-01
3.187390860051209085e-02,7.233101300952016199e-02,-4.539616587648247215e-02,1.873337373290778762e-01,-9.162032542580653138e-02,1.025693003602909659e-01,-5.644865947144977331e-02,2.794138269694462079e-02,-1.243846964276849321e-01,-1.700300578070269575e-01,6.933989266501291993e-02,-1.304908189235285121e-01,4.447662663895132762e-01,4.177677148576521837e-01,4.122844137401703302e-01,2.350679156887585941e-01
