5.090473642233349361e-02,-1.522838336000153225e-01,1.437777332484720949e-01,5.409963852375611060e-01,3.092812727937773731e-01,4.809915155069807158e-01,-2.523716318399836234e-01,2.342875232271910690e-01,-2.259304530191854343e-01,7.861169142547852484e-02,-5.825332702572775245e-01,5.836676864405125620e-02,-1.190219966595484624e-01,4.880665357040244595e-02,6.109406219227131452e-01,6.346990894758198776e-01,-5.848825073934708074e-01,3.780235741519898107e-02,-1.089492015456379470e-01,3.969402370364061849e-01,3.107487413401248122e-01,1.045786359314889280e+00,-3.040993860857395537e-01,3.534101720930357682e-01,-7.910288359941023417e-01,-5.526735171070270569e-01,-5.627459656225778373e-01,6.831718213616072566e-01,-4.625137182543398451e-01,-1.290064137488940998e-01
5.873803359414142902e-03,1.263101120023363000e-01,6.538974031377723373e-01,4.068207641116815543e-01,2.941131493372011185e-01,1.080028697916110669e+00,4.350132418169890269e-01,-3.137611704223545184e-01,-3.935889162914211203e-01,-8.607644117490020896e-02,-3.651703258368004246e-01,1.284198480680678600e-01,-4.335801724294155446e-01,1.281813975263236816e-01,5.000172082197068546e-01,6.244133902477095460e-02,4.523091172352445843e-01,-6.127294636296253261e-01,-5.822558003916601388e-01,4.468375863923108593e-01,3.102614144241605532e-02,9.515330025915806900e-01,-1.205441182513318082e-01,-1.864292275501774621e-01,-1.038647977069853678e-01,-6.754502888641781277e-01,-5.503093913651548874e-01,4.372288294356117544e-01,8.142057287282312983e-02,-1.073601365263054941e-02
-5.235256252081875450e-02,-1.271366060556709254e-01,-1.052597906515506943e-01,-3.339318142856660954e-01,2.288195723314643271e-01,5.259474011804274873e-01,7.562307012920722604e-01,-1.873192418866318765e-01,-6.796041839165294363e-01,-1.483675279696758942e-01,-2.580900790727901906e-01,-3.053861158533547338e-01,-5.439445311248274351e-01,-3.263059225239905992e-01,2.405075344677547466e-01,4.516269981870877359e-01,1.010981791445538791e-01,-7.657094728654700866e-02,-2.299091554436906715e-01,-4.233917079019870466e-01,1.320289474238462712e-01,8.312362879907237989e-01,-5.084183701422801543e-02,-1.723027555832545854e-01,-5.511789702920298906e-01,-2.071828038007574035e-01,-3.192439987901979914e-01,1.632823923412358991e-01,-3.731716812955838125e-01,-6.825807791760053755e-02
7.886532310906610443e-02,-2.552687438067466341e-01,3.025324278592613769e-01,1.906771545186257411e-01,-1.835052955714203959e-01,1.210777494615624006e+00,2.013541718961988081e-01,3.447846124722645511e-01,-2.883844606900707874e-01,-4.721477865467942348e-01,4.738014405630420756e-01,-4.697568491948392322e-01,-4.734077583738246497e-01,1.800920546441671100e-01,-2.767598520078192736e-01,-2.093223723215501542e-01,-2.263226395481842956e-01,-1.534910864478953307e-01,-6.210388838751973450e-02,4.064207075474403630e-01,3.625291688751586250e-02,3.899086057479144718e-01,1.232601508683202340e-02,-2.425842519083692972e-02,-4.692586261154024774e-01,-4.155279617106578671e-01,-4.017605161922824242e-01,2.151448417854650574e-01,3.698352872945939729e-01,3.033622242871376051e-01
-1.865184779428834538e-01,-3.727912321965722864e-01,-4.374271023226668498e-01,7.960515171194224027e-02,2.336044360612785642e-01,4.709969818330821956e-01,-7.629842323368092594e-02,-1.055105480291033404e-01,-5.190021659961909783e-01,-1.370697844243794206e-01,-1.763301325778872664e-01,-2.837616683212103585e-01,2.478452121172986487e-03,2.080802204604632888e-01,1.100904741019569436e-02,4.177998693801225905e-01,-2.164145348884590758e-01,-3.636101591315739068e-01,1.931008833188431473e-01,-1.676875948923590987e-01,2.100702478917338134e-01,-3.218024706558724191e-01,-3.020924165911828552e-01,-5.448865899994583817e-01,-5.611367443346975126e-01,-1.128366988760332451e-01,-2.708195081010952299e-01,2.038628669702562957e-01,2.023160260617248574e-01,7.334462936764394314e-01
-7.707232495646729187e-02,5.395815778549686165e-02,4.299844459298336474e-01,-1.506235644390615525e-01,2.716158636144627714e-01,7.611460929311721912e-01,4.683328205243209585e-01,2.820176741930845998e-01,-6.137218998414023519e-01,-2.843335592342935980e-01,8.651713904438847191e-02,-1.198090560962035978e-01,-7.409181355992758844e-01,3.396058339344322774e-01,5.163954944082964627e-01,6.678960927843723416e-01,-2.190308156323141631e-01,-1.900096674435498012e-01,4.987747548391398000e-01,-3.821583031695482968e-01,-1.498169659528125197e-01,-3.501951664867723052e-02,-5.752350007753716243e-02,5.677230476899995937e-01,-4.291598940570175436e-01,-1.955653555049599590e-01,3.532560108584615333e-01,-3.324203391999872026e-01,1.962849796542959768e-01,3.528704240159912797e-01
2.717237550732332640e-01,-5.665931191844507664e-01,4.376625728954682826e-01,4.683303284005244649e-01,-2.436217964829797133e-01,8.215942342621941341e-01,1.051945817202104339e+00,-4.079893973800570728e-01,-3.784081829412968556e-01,-7.233572259279070771e-01,7.773228688395052988e-01,-2.210767649609713947e-01,-4.146124780260720399e-01,-5.769300310301252871e-02,-2.393940048318911606e-01,1.155465017698266816e+00,4.655412860859056701e-01,-6.882896041671267007e-01,6.895866726163345506e-01,1.580917933351813354e-01,-4.384099074553379771e-01,-3.368888284819656076e-01,-1.184181624882275768e-01,-4.023574607432189310e-01,-3.817350867675002868e-01,-4.251889159922032091e-01,2.457553931364888922e-01,2.913413514830017759e-01,-3.582960755415032228e-01,-1.263529557886278187e-01
2.164939652566983674e-01,-1.168422298410597415e-01,-2.201897165756503683e-01,6.196610812745222407e-01,-5.552445131896865255e-02,-7.057934458576078374e-01,7.009089048449870241e-01,-1.186528454032399343e-01,-1.515295685946665694e-01,-4.653643105989943018e-01,4.210759450700047868e-01,-6.158412151015231484e-02,-6.159583785475418738e-01,-2.702492087763094242e-01,1.397142762380864378e-01,2.868093849909692516e-01,7.003252250777379506e-02,-3.598897045394017224e-01,-7.037526060795164240e-02,-6.112091831994422853e-01,-1.054042299057709325e-01,-3.244448779046264497e-01,5.421494439895170603e-02,-2.207958751940218012e-01,-3.847034051570122903e-01,-2.354073459021533976e-01,-4.926140472823931082e-01,1.788086192168322763e-01,-2.790000944038268371e-01,7.416047576378316242e-01
5.847895108288250210e-01,-4.041232657410534501e-01,3.307322591414000312e-01,2.332735965758964830e-02,1.681301124168782801e-01,-4.690887454530508482e-01,5.705850933179670292e-01,1.002987441279844932e-01,-5.483982484940284202e-02,-2.739924602246157637e-01,2.747334409453208726e-01,-4.123608585493347689e-02,-5.881196456391193372e-01,2.833894862234354606e-01,1.762261460461672369e-01,8.340066851361640499e-01,6.995571596002483350e-01,-2.751873993779217487e-01,1.075003296810030928e+00,-4.172438636947846113e-01,3.326872435872803568e-01,4.356942012585040547e-01,-2.350373407639555490e-01,5.572487898377155302e-01,9.962465730098135630e-02,8.507066584748197713e-02,-1.543466887591230241e-01,-3.289015159189651039e-01,-2.836846622113961547e-01,5.310103177108369543e-01
-1.538620749836764612e-01,3.128238179673620278e-01,3.884952100527446772e-01,-5.458521440449585344e-02,6.851878275759114290e-02,4.864078221882649211e-02,3.867431215870554273e-01,-1.582207476331896900e-01,1.091426197581543134e-01,-5.475395195361955070e-01,-2.530243992206610004e-01,8.633306395145270984e-02,1.502766210990080509e-01,3.728266891791636589e-02,3.886814213457800982e-01,1.055649841684373369e+00,-2.468157152881927108e-01,-5.856861921321709907e-01,1.062022623744447225e+00,-1.216108523204477709e-01,-6.857274815459174500e-02,3.241467639162516345e-01,-6.920995477986401356e-01,6.538688372236004520e-01,-7.286778932660606944e-01,-1.180599720119980406e-01,2.242252077284739853e-01,-2.575235342164586827e-01,-5.788380549629937866e-01,2.047782170595967288e-01
