-2.011005464944456145e-01,-6.050172395205554166e-01,5.091012618643574461e-01,-1.103914839701893164e-01,-1.644667812290106224e-01,-8.220653409007232237e-02,-1.519140033991523142e-01,-1.187559446867561125e-01,-8.052564684228510905e-02,1.133646086397217090e+00,-3.304395157543651429e-01,-9.692972202866499687e-02,-1.399216952657175161e-01,8.960486023691265067e-02,1.927431241936802819e-01,-5.115872727920411922e-01,4.802872219085060901e-02,-5.579870547121735802e-01,-5.610932031649590312e-01,-2.419706738440687271e-03,3.417485428093094968e-01,6.268237909451468415e-01,-7.188785188629304157e-01,6.032585118496039955e-01,2.217882567151672341e-02,-1.000150725221363307e-01,-5.345235773646656030e-01,-1.207258278339563423e-01,-2.551406526996250271e-02,3.650267628193269720e-02
1.912359785419194269e-01,-3.350924838054439997e-02,3.430822075153425188e-02,-1.195226746064027984e-01,-1.400704399789059751e-01,2.773242767612188464e-01,3.227928539618067361e-01,4.486560289941332602e-02,-1.845447984229687255e-01,9.523849696128694475e-01,-8.280190399665166012e-01,2.065688341167035702e-01,1.590579234212115833e-01,-4.100322547938211604e-01,1.711281079261608717e-01,-5.656974607285606416e-01,2.626204607928218082e-01,2.962638035143752013e-01,-1.766781362894010721e-01,-6.288040250244856244e-01,5.409953234152217183e-01,-9.164763258474782626e-02,5.226941717239821927e-02,5.575829551574930099e-01,-1.148107079328285207e-01,-7.552764500741074860e-01,-3.533383795784999504e-01,2.383089824291435288e-01,7.299165710297068621e-01,1.680360983492552168e-02
-1.616876782598563322e-01,-4.838838459910919654e-01,-2.898564949694369397e-01,-1.596107682358395008e-01,-5.526912867956818715e-02,5.853768041775444519e-01,4.601110067199817855e-01,-3.963987495980125231e-01,9.338811921214271172e-02,7.716896703699371862e-01,-2.354206296039309740e-02,-2.293103548920460699e-01,-1.858267397013226019e-01,3.833954104063798385e-02,-2.472333292570230989e-01,-8.043328827042280915e-01,2.462945618290274530e-01,8.371284909746519454e-02,-1.457793179528029670e-01,2.363387209238605735e-02,5.211336119431977387e-01,-2.896526352270928917e-01,-1.605526817007419671e-01,5.612821970083516770e-02,9.532822570852415855e-02,-2.308151770881020082e-01,-3.229547300171424773e-01,3.119949184285248367e-01,-2.969117037642680229e-02,-5.137112664234676496e-01
-3.866002144927926376e-01,-4.835240020879741918e-01,-6.422376572148910667e-02,3.526089624321402938e-01,1.285361649239401272e-01,8.180974485003573993e-02,8.267953715304630080e-01,-2.237698898848255458e-01,4.584095555316829995e-01,1.273927816208821062e-01,2.275611976739377040e-01,-4.752431769241566295e-01,-2.127671515933771129e-01,2.223699463259385667e-01,4.375939615184713527e-01,-5.716384893923464050e-01,1.733388258594591169e-01,1.538303803796259583e-01,-5.304076383685025764e-01,-1.211144661002793443e-01,3.468024163365599488e-01,3.088862708722031614e-01,-2.673790624089791290e-01,-6.489452907946532956e-02,7.919659359453964376e-01,-8.058497647542702813e-01,-6.279417056028091526e-01,4.205122052392563647e-01,7.015598016123626712e-02,1.263783043888475344e-01
-3.180848791466042713e-01,-7.080539522637510075e-01,-2.556075814398554025e-01,-1.644146610137067199e-01,1.002982625065665656e-01,1.649154380937938591e-01,6.237053332274679063e-01,-3.727774173664136770e-01,-2.432574401004380382e-01,1.633581329908564972e-01,-1.183555987954086897e-01,-1.079865490571506381e+00,-1.540860333436077506e-02,-1.423725351960786478e-01,-2.083141759535569459e-01,1.388226086802541066e-02,-2.831161630984681266e-02,-1.915423764148524444e-01,-2.329371901766894709e-02,2.532825733575578275e-01,1.052300547461275521e-01,2.303174909678188664e-01,-1.868861852063988804e-01,1.139155440559824206e-01,7.509113293586729132e-02,-6.098740921844787027e-02,7.400138120473120917e-02,1.782930869912557614e-01,-1.348367156728722538e-01,-4.228072698625773285e-01
5.177838762762214664e-01,-6.555420889196917900e-01,2.653673625122422372e-02,-8.028344485372049602e-03,3.030149745834792019e-01,4.461188653464611131e-01,4.453999857498904258e-01,-1.199936217398663990e-01,-8.967580021931007006e-02,-8.707029725528812880e-02,1.756838832440647258e-01,-6.725127825621813882e-01,-7.812961116759120639e-01,1.995109066851402380e-01,-3.498548560115049000e-01,-2.749648317378038387e-01,6.178651960801445631e-02,-1.374585323094895456e-03,-1.711008121631556189e-02,-1.728495558164128143e-01,-1.019636548446810342e-01,1.989286606136737856e-01,3.154748047427153451e-02,6.190488128929525491e-01,6.695519284106342672e-01,-5.055970805873493124e-01,-3.948607428672537556e-01,-2.016647074160429487e-01,3.761305799131253180e-01,4.325973807299630103e-01
2.242277020662221398e-01,1.821076676904478664e-01,-1.478748530604877265e-01,2.387765362885092835e-01,7.877742207989346310e-03,-3.634042919961278928e-01,3.810912183947464532e-02,-2.034976611634561894e-01,2.914320640865636913e-01,2.335657896809646139e-01,7.274405570958829559e-01,-6.697332388825238958e-01,-1.197864234811675255e-01,-1.077439141459587829e-01,5.526894525463878216e-02,-1.760473791862401660e-01,2.742700314718330978e-01,1.595178626467519400e-01,4.093702956279519634e-01,2.678112598086141993e-01,2.524339778152582814e-01,-3.158019792197715447e-01,-7.205633065658026970e-01,3.632195851671880527e-01,5.573353453891490839e-01,2.349478646204500309e-02,-4.410392909889303548e-01,3.617694286274792947e-01,5.548728536905708081e-02,-3.392292031201274427e-01
3.233724892744246904e-01,-2.487750983704091479e-01,2.215237411975715109e-01,-2.546479931406565589e-01,6.427398860388573443e-01,-3.478032103292636457e-01,4.113331632677092592e-02,-2.469802323475406292e-01,-1.039042639882125085e-01,2.157711147815197794e-01,7.600837723797347900e-01,-5.158005934284214389e-01,-5.249315867872187402e-01,-2.161347815328183430e-01,-2.506791681083228585e-01,-5.190383770941940922e-01,4.333669393765072764e-01,1.205062070366458016e-01,3.586737252091036776e-01,-4.722288570275343655e-01,2.659814897258839794e-01,1.649666154600800128e-01,-4.304518649845404665e-01,2.615293409501607824e-01,9.297790266403159753e-01,-7.648182163984142135e-02,-6.330282243288273825e-02,5.413338256771204060e-01,1.300354418236212284e-01,4.771443497223508690e-01
7.863623510550015600e-03,-2.143963029503305473e-01,-1.075796538774641403e-01,-8.078247257232318290e-02,1.479620295464847968e-01,-7.148670073572858108e-01,8.760994080326921576e-03,-8.856912531189102822e-01,-1.811678242500006919e-01,-3.662241155307179863e-01,6.414606446421406982e-01,-1.012493032443856578e+00,-9.238132573107160628e-01,2.510814365524532965e-01,-1.140306004476529245e-01,-4.397568299917928303e-01,-6.722193020507524208e-01,4.142655519086780869e-01,-3.762010072691798768e-01,6.948307926939261379e-03,5.919028342045494495e-02,2.563304403151386857e-01,4.782994095632192577e-01,-1.426479043904852091e-02,6.947788867720916528e-01,3.531061325798292572e-01,2.459569090988500406e-01,2.987254590447788183e-01,-4.590372869908582350e-03,5.542992824280832398e-01
1.962313817294680240e-01,4.231649810797764033e-01,-3.361278790271795547e-01,8.824610440681468493e-02,1.127922185324984061e-01,-5.788485582123920059e-01,-7.029048169316651391e-03,1.300254133764995879e-01,-5.600548754528826556e-02,4.464843348151421032e-01,2.393342231318563718e-01,-3.790036212966322315e-01,-3.847985563437127943e-01,5.991972704906765174e-02,-7.738306933554550682e-02,-5.268373738301698056e-02,-9.498761940320863406e-01,3.439376613070771471e-01,2.396254390140319657e-01,1.445965823397617200e-02,7.115783278476180973e-01,-2.985465818403936766e-01,4.721676736552093967e-01,6.347466358581210777e-01,4.764091821835058083e-01,1.050608026192611233e-01,3.780749568976188302e-02,3.259316691172766539e-02,1.855776375772364983e-01,2.977978702733765637e-01
